名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,575.6M,33.2M,-18.52%,25.7M,10,2.6M,2026-07-18T01:42:13+00:00,5.ogle,6.3M(1.09%),20.Ethermonk 📿,16(0.000%),"1.Unipcs 6.3M(1.10%)
3.AJC 2.4M(0.421%)
5.ogle 6.3M(1.10%)
11.cosby 2.5M(0.438%)
12.Vee 748K(0.130%)
15.RugDalio✨ 2.0M(0.349%)
16.230 2.6M(0.451%)
17.lordarbiter 1.9M(0.336%)
18.kyle 897K(0.156%)
20.Ethermonk 📿 16(0.000%)",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
AI (Artificial Inu),189.0M,4.3M,-13.32%,16.6M,7,2.4M,2026-07-14T17:48:31+00:00,2.DumbCrayonEater,5.6M(2.96%),20.Ethermonk 📿,17(0.000%),"2.DumbCrayonEater 5.6M(2.96%)
3.AJC 174K(0.092%)
4.Salem 4.4M(2.34%)
6.Burgz 2.5M(1.33%)
8.Nate 3.5M(1.86%)
18.kyle 350K(0.185%)
20.Ethermonk 📿 17(0.000%)",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
STONK,157.1M,50.6M,-19.52%,13.7M,7,2.0M,2026-08-12T10:51:03+00:00,13.point farm capital,6.6M(4.20%),18.kyle,1(0.000%),"1.Unipcs 2K(0.001%)
11.cosby 56K(0.035%)
12.Vee 3.3M(2.11%)
13.point farm capital 6.6M(4.17%)
14.TheS◎Lstice 3.8M(2.43%)
18.kyle 1(0.000%)
20.Ethermonk 📿 3(0.000%)",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
MarsCoin,111.7M,9.4M,-6.35%,7.1M,5,1.4M,2026-07-30T07:47:04+00:00,1.Unipcs,2.8M(2.51%),4.Salem,114K(0.102%),"1.Unipcs 2.8M(2.50%)
4.Salem 114K(0.102%)
7.Frogman 1.6M(1.40%)
9.Avast 2.5M(2.26%)
11.cosby 118K(0.106%)",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),238.2M,8.4M,-9.93%,3.8M,4,951K,2025-05-10T14:23:17+00:00,1.Unipcs,3.8M(1.60%),20.Ethermonk 📿,1(0.000%),"1.Unipcs 3.8M(1.59%)
9.Avast 18K(0.008%)
13.point farm capital 25(0.000%)
20.Ethermonk 📿 1(0.000%)",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),166.2M,13.3M,-9.32%,3.0M,5,600K,2026-07-01T19:38:42+00:00,19.change,1.5M(0.903%),5.ogle,1(0.000%),"5.ogle 1(0.000%)
7.Frogman 615K(0.370%)
9.Avast 914K(0.550%)
19.change 1.5M(0.885%)
20.Ethermonk 📿 136(0.000%)",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
USDC,7540.9M,126.9M,-0.01%,2.8M,16,175K,2024-03-20T16:33:01+00:00,10.frank,2.4M(0.032%),1.Unipcs,224(0.000%),"1.Unipcs 224(0.000%)
2.DumbCrayonEater 35K(0.000%)
3.AJC 107K(0.001%)
5.ogle 8K(0.000%)
6.Burgz 1K(0.000%)
7.Frogman 2K(0.000%)
8.Nate 819(0.000%)
9.Avast 38K(0.001%)
10.frank 2.4M(0.032%)
12.Vee 18K(0.000%)
13.point farm capital 677(0.000%)
14.TheS◎Lstice 9K(0.000%)
17.lordarbiter 702(0.000%)
18.kyle 142K(0.002%)
19.change 34K(0.000%)
20.Ethermonk 📿 21K(0.000%)",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
MEME (A Meme Coin),54.5M,9.4M,-21.42%,1.0M,4,262K,2026-09-05T08:51:37+00:00,1.Unipcs,566K(1.04%),20.Ethermonk 📿,5(0.000%),"1.Unipcs 566K(1.04%)
4.Salem 200K(0.367%)
18.kyle 282K(0.518%)
20.Ethermonk 📿 5(0.000%)",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
Basecat,27.4M,1.3M,-30.16%,909K,4,227K,2026-08-15T18:03:49+00:00,1.Unipcs,560K(2.04%),11.cosby,19K(0.069%),"1.Unipcs 560K(2.04%)
7.Frogman 78K(0.284%)
11.cosby 19K(0.068%)
14.TheS◎Lstice 252K(0.919%)",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
CATE,60.8M,17.8M,+29.98%,862K,8,108K,2026-07-26T16:32:43+00:00,20.Ethermonk 📿,639K(1.05%),19.change,1(0.000%),"1.Unipcs 118(0.000%)
2.DumbCrayonEater 93(0.000%)
12.Vee 223K(0.366%)
13.point farm capital 13(0.000%)
14.TheS◎Lstice 5(0.000%)
15.RugDalio✨ 3(0.000%)
19.change 1(0.000%)
20.Ethermonk 📿 639K(1.05%)",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
BLUECHIP (BLUE CHIP),17.1M,1.4M,-22.92%,787K,4,197K,2026-08-20T14:42:53+00:00,18.kyle,311K(1.82%),12.Vee,125K(0.731%),"7.Frogman 200K(1.17%)
12.Vee 125K(0.733%)
18.kyle 311K(1.82%)
20.Ethermonk 📿 152K(0.890%)",Base (uniswap),0xb200000000000000000000cfbdf64a8706a94a01
ZZZ,34.6M,2.1M,-17.23%,737K,2,368K,2026-09-04T23:54:59+00:00,9.Avast,645K(1.86%),5.ogle,92K(0.266%),"5.ogle 92K(0.265%)
9.Avast 645K(1.87%)",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
ZCAT (Anonymous Cat),86.3M,7.0M,-26.57%,700K,1,700K,2026-08-30T23:29:55+00:00,13.point farm capital,700K(0.811%),13.point farm capital,700K(0.811%),13.point farm capital 700K(0.811%),Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
BUN (Bundle Cat),37.5M,2.7M,+108.49%,555K,3,185K,2026-09-02T15:37:06+00:00,15.RugDalio✨,204K(0.544%),3.AJC,151K(0.403%),"3.AJC 151K(0.402%)
15.RugDalio✨ 204K(0.543%)
17.lordarbiter 201K(0.535%)",Robinhood Chain / Pons,0x07ebb29a38fbcb41563817e5e19f2cec619c90d2
MOO (Memory cow Moo),31.3M,3.0M,-6.63%,517K,4,129K,2026-07-20T18:35:02+00:00,18.kyle,261K(0.834%),20.Ethermonk 📿,89(0.000%),"3.AJC 255K(0.815%)
8.Nate 221(0.001%)
18.kyle 261K(0.835%)
20.Ethermonk 📿 89(0.000%)",Robinhood Chain / Pons,0xd9db30bb0d2b8d2eae3826a1372117e058791e18
SHROOM (MUSHROOM),18.2M,2.8M,+30.52%,481K,5,96K,2026-09-03T14:09:24+00:00,6.Burgz,213K(1.17%),20.Ethermonk 📿,47(0.000%),"3.AJC 192K(1.05%)
6.Burgz 213K(1.16%)
15.RugDalio✨ 62K(0.342%)
19.change 15K(0.080%)
20.Ethermonk 📿 47(0.000%)",Robinhood Chain / Pons,0xab093def657f15df31b33922a95e047add645b29
ANSEM (The Black Bull),162.2M,2.8M,-6.25%,411K,3,137K,2026-06-16T21:05:48+00:00,12.Vee,409K(0.252%),10.frank,145(0.000%),"2.DumbCrayonEater 2K(0.001%)
10.frank 145(0.000%)
12.Vee 409K(0.252%)",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
PURR (Hypurr),9.7M,3.1M,-17.59%,409K,1,409K,2026-08-20T01:07:00+00:00,13.point farm capital,409K(4.22%),13.point farm capital,409K(4.22%),13.point farm capital 409K(4.20%),Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
UMIA,34.1M,641K,+2.71%,382K,1,382K,2026-09-02T12:10:07+00:00,20.Ethermonk 📿,382K(1.12%),20.Ethermonk 📿,382K(1.12%),20.Ethermonk 📿 382K(1.12%),Base (uniswap),0x56ab53b77f07da3af732150e8aec4783eb5bba7d
STONKEX (The Stonks Exchange),8.3M,1.8M,-31.39%,341K,3,114K,2026-08-24T15:19:45+00:00,14.TheS◎Lstice,178K(2.14%),12.Vee,34K(0.410%),"12.Vee 34K(0.415%)
14.TheS◎Lstice 178K(2.14%)
20.Ethermonk 📿 128K(1.55%)",Base (uniswap),0x5ab000ff9b9ffe0349ce5ffa5fd86f217c3680f5
BREW,17.1M,8.4M,+41.05%,339K,2,170K,2026-09-06T03:08:47+00:00,20.Ethermonk 📿,305K(1.78%),1.Unipcs,34K(0.199%),"1.Unipcs 34K(0.200%)
20.Ethermonk 📿 305K(1.78%)",BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
UBIK,19.1M,2.4M,-27.45%,338K,1,338K,2026-09-01T16:15:50+00:00,20.Ethermonk 📿,338K(1.77%),20.Ethermonk 📿,338K(1.77%),20.Ethermonk 📿 338K(1.77%),Robinhood Chain / Pons,0x812486eaea648819853f8e372dc9f1516c7868bd
microduck,8.9M,2.2M,-33.80%,331K,2,165K,2026-08-28T19:34:59+00:00,20.Ethermonk 📿,227K(2.55%),1.Unipcs,103K(1.16%),"1.Unipcs 103K(1.16%)
20.Ethermonk 📿 227K(2.56%)",Robinhood Chain / Pons,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725
CETS (Cets On Gold),8.6M,637K,-18.95%,261K,4,65K,2026-08-06T04:23:36+00:00,2.DumbCrayonEater,127K(1.48%),16.230,12K(0.140%),"1.Unipcs 16K(0.190%)
2.DumbCrayonEater 127K(1.48%)
12.Vee 105K(1.23%)
16.230 12K(0.142%)",BSC (pancakeswap),0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777
JUGGERNAUT (The Juggernaut),13.9M,25.3M,+3.74%,257K,2,128K,2026-06-20T23:59:08+00:00,1.Unipcs,257K(1.85%),20.Ethermonk 📿,83(0.001%),"1.Unipcs 257K(1.85%)
20.Ethermonk 📿 83(0.001%)",Robinhood Chain / Pons,0xd7321801caae694090694ff55a9323139f043b88
🔶,320K,26K,-33.96%,216K,1,216K,2026-09-05T16:04:19+00:00,1.Unipcs,216K(67.5%),1.Unipcs,216K(67.5%),1.Unipcs 216K(67.4%),BSC (pancakeswap),0xb17c14ef132cfae1e22af3a539c402daf21d7777
