名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,606.7M,28.7M,-3.63%,27.1M,9,3.0M,2026-07-18T01:42:13+00:00,12.ogle,6.7M(1.10%),5.Vee,788K(0.130%),"12.ogle 6.7M(1.10%) +2.9M(+78.65%) [59:01:59] [20260911 10:00]
1.Unipcs 6.6M(1.10%) +6.6M(+9718.73%) [58:05:48] [20260910 21:08]
17.230 2.7M(0.450%) -81K(-2.89%) [27:00:12] [20260910 18:40]
16.cosby 2.7M(0.437%) +2.2M(+532.50%) [51:12:07] [20260910 23:43]
7.AJC 2.6M(0.421%) +2.5M(+9040.16%) [56:03:09] [20260911 10:14]
18.RugDalio✨ 2.1M(0.349%) +1.9M(+1159.29%) [48:01:40] [20260911 04:07]
19.lordarbiter 2.0M(0.336%) +1.9M(+1843.18%) [36:03:16] [20260910 11:27]
20.kyle 945K(0.156%) +882K(+1398.39%) [18:13:07] [20260908 02:10]
5.Vee 788K(0.130%) +518K(+191.85%) [44:04:39] [20260907 18:36]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
STONK,221.1M,47.1M,+34.95%,21.5M,8,2.7M,2026-08-12T10:51:03+00:00,2.point farm capital,9.2M(4.18%),20.kyle,1(0.000%),"2.point farm capital 9.2M(4.18%) +8.7M(+1609.23%) [19:05:52] [20260911 10:40]
4.TheS◎Lstice 5.4M(2.44%) +5.2M(+3330.79%) [37:06:45] [20260911 10:07]
5.Vee 4.7M(2.11%) +4.5M(+2422.35%) [30:09:22] [20260911 04:32]
13.Theo 2.1M(0.950%) +1.0M(+91.44%) [37:08:13] [20260911 10:10]
16.cosby 79K(0.036%) +19K(+32.31%) [02:23:55] [20260911 08:33]
1.Unipcs 3K(0.001%) +375(+15.03%) [03:17:10] [20260909 20:14]
15.Wood 2(0.000%) +1(+27.50%) [01:07:21] [20260910 03:26]
20.kyle 1(0.000%) +0(+27.46%) [01:07:21] [20260910 03:26]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
AI (Artificial Inu),210.1M,8.7M,+3.95%,19.5M,8,2.4M,2026-09-03T14:04:34+00:00,3.DumbCrayonEater,6.2M(2.96%),13.Theo,13(0.000%),"3.DumbCrayonEater 6.2M(2.96%) +6.2M(+29194.61%) [58:07:48] [20260910 07:17]
8.Nate 3.9M(1.86%) +3.9M(+7594.01%) [56:06:12] [20260908 16:22]
6.Salem 3.8M(1.82%) +2.3M(+144.72%) [55:03:37] [20260911 07:24]
9.Burgz 2.8M(1.33%) +2.7M(+2168.06%) [35:13:29] [20260908 02:47]
15.Wood 2.1M(1.02%) +1.7M(+351.12%) [36:11:34] [20260911 02:23]
20.kyle 389K(0.185%) +333K(+595.52%) [19:07:20] [20260908 02:11]
7.AJC 194K(0.092%) +168K(+643.47%) [58:07:53] [20260910 06:35]
13.Theo 13(0.000%) -2(-11.30%) [09:12:35] [20260904 14:06]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
MarsCoin,116.0M,8.0M,+14.83%,7.3M,4,1.8M,2026-07-30T07:47:04+00:00,1.Unipcs,2.9M(2.50%),16.cosby,156K(0.134%),"1.Unipcs 2.9M(2.50%) +1.9M(+193.83%) [44:12:24] [20260910 21:49]
14.Avast 2.6M(2.26%) +2.0M(+332.64%) [45:10:22] [20260910 00:10]
11.Frogman 1.6M(1.40%) +1.0M(+163.17%) [23:05:30] [20260910 11:18]
16.cosby 156K(0.134%) -69K(-30.84%) [07:14:59] [20260911 06:57]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),205.8M,7.0M,-6.93%,3.3M,2,1.6M,2025-05-10T14:23:17+00:00,1.Unipcs,3.3M(1.59%),14.Avast,16K(0.008%),"1.Unipcs 3.3M(1.59%) +2.4M(+272.02%) [96:15:49] [20260911 02:04]
14.Avast 16K(0.008%) -9K(-36.38%) [01:18:38] [20260909 17:25]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),169.2M,10.4M,-0.04%,1.6M,3,519K,2026-07-01T19:38:42+00:00,14.Avast,931K(0.550%),12.ogle,7(0.000%),"14.Avast 931K(0.550%) +627K(+206.12%) [39:03:24] [20260910 00:19]
11.Frogman 626K(0.370%) -607K(-49.23%) [23:05:39] [20260910 11:13]
12.ogle 7(0.000%) +0(+1.20%) [00:10:47] [20260911 10:00]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
WETH,103.4M,581.5M,-0.99%,1.2M,11,109K,2026-07-02T20:51:08+00:00,6.Salem,1.2M(1.15%),19.lordarbiter,6(0.000%),"6.Salem 1.2M(1.15%) -1.8M(-59.90%) [28:12:36] [20260911 07:24]
3.DumbCrayonEater 4K(0.004%) -71(-1.81%) [04:12:30] [20260910 03:05]
8.Nate 3K(0.003%) -40(-1.43%) [05:05:54] [20260908 08:35]
12.ogle 2K(0.002%) [03:22:08] [20260910 05:25]
11.Frogman 1K(0.001%) -353(-23.42%) [23:05:38] [20260907 02:20]
17.230 496(0.000%) +0(+0.07%) [04:13:26] [20260911 00:25]
10.frank 415(0.000%) -6(-1.40%) [02:06:13] [20260911 04:55]
1.Unipcs 410(0.000%) -394(-48.97%) [00:11:52] [20260911 10:35]
13.Theo 57(0.000%) -1(-1.33%) [02:06:12] [20260909 04:35]
9.Burgz 56(0.000%) -1(-1.48%) [02:06:03] [20260909 04:45]
19.lordarbiter 6(0.000%) -1(-10.31%) [01:21:58] [20260909 13:28]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
Basecat,28.2M,1.2M,-8.77%,936K,4,234K,2026-08-15T18:03:49+00:00,1.Unipcs,575K(2.04%),16.cosby,31K(0.110%),"1.Unipcs 575K(2.04%) +81K(+16.46%) [11:05:15] [20260909 20:30]
4.TheS◎Lstice 250K(0.888%) +49K(+24.54%) [25:04:39] [20260911 05:20]
11.Frogman 80K(0.284%) +48K(+148.39%) [23:05:32] [20260819 05:15]
16.cosby 31K(0.110%) -43K(-57.91%) [05:15:57] [20260911 06:19]",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
MEME (A Meme Coin),48.6M,4.7M,-23.54%,934K,3,311K,2026-09-05T08:51:37+00:00,1.Unipcs,505K(1.04%),6.Salem,178K(0.367%),"1.Unipcs 505K(1.04%) +581(+0.12%) [06:09:35] [20260910 01:29]
20.kyle 251K(0.516%) +26K(+11.51%) [04:10:23] [20260910 03:44]
6.Salem 178K(0.367%) -55K(-23.49%) [01:05:54] [20260910 04:53]",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
ZCAT (Anonymous Cat),84.6M,5.9M,-4.10%,693K,1,693K,2026-09-06T00:17:57+00:00,2.point farm capital,693K(0.819%),2.point farm capital,693K(0.819%),2.point farm capital 693K(0.819%) +454K(+189.57%) [06:02:43] [20260911 10:33],Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
