名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,614.3M,28.9M,-6.68%,26.6M,8,3.3M,2026-07-18T01:42:13+00:00,12.ogle,6.7M(1.10%),5.Vee,798K(0.130%),"12.ogle 6.7M(1.10%) +3.0M(+80.84%) [59:02:52] [20260911 10:00]
1.Unipcs 6.7M(1.10%) +6.7M(+9841.09%) [58:06:41] [20260910 21:08]
17.230 2.8M(0.452%) -33K(-1.17%) [27:01:05] [20260910 18:40]
15.cosby 2.7M(0.440%) +2.3M(+543.73%) [51:13:00] [20260910 23:43]
7.AJC 2.6M(0.421%) +2.6M(+9152.22%) [56:04:02] [20260911 10:14]
18.RugDalio✨ 2.2M(0.351%) +2.0M(+1181.58%) [48:02:33] [20260911 04:07]
19.lordarbiter 2.1M(0.338%) +2.0M(+1877.57%) [36:04:09] [20260911 10:58]
5.Vee 798K(0.130%) +528K(+195.43%) [44:05:32] [20260907 18:36]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
STONK,248.0M,50.8M,+39.31%,24.1M,8,3.0M,2026-08-12T10:51:03+00:00,2.point farm capital,10.3M(4.17%),16.Wood,3(0.000%),"2.point farm capital 10.3M(4.17%) +9.8M(+1815.55%) [19:06:45] [20260911 11:35]
4.TheS◎Lstice 6.0M(2.43%) +5.9M(+3745.40%) [37:07:38] [20260910 14:51]
5.Vee 5.2M(2.11%) +5.0M(+2724.73%) [30:10:15] [20260911 04:32]
13.Theo 2.4M(0.949%) +1.3M(+114.39%) [37:09:06] [20260911 10:10]
15.cosby 89K(0.036%) +29K(+48.75%) [03:00:48] [20260911 08:33]
11.frank 5K(0.002%) +27(+0.54%) [00:02:16] [20260911 11:22]
1.Unipcs 3K(0.001%) +724(+29.04%) [03:18:03] [20260909 20:14]
16.Wood 3(0.000%) +1(+43.42%) [01:08:14] [20260910 03:26]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
AI (Artificial Inu),202.2M,2.1M,-0.24%,18.4M,7,2.6M,2026-07-14T17:48:31+00:00,3.DumbCrayonEater,6.0M(2.96%),13.Theo,13(0.000%),"3.DumbCrayonEater 6.0M(2.96%) +6.0M(+28096.72%) [58:08:41] [20260910 07:17]
8.Nate 3.8M(1.86%) +3.7M(+7305.69%) [56:07:05] [20260908 16:22]
6.Salem 3.7M(1.82%) +2.1M(+135.55%) [55:04:30] [20260911 07:24]
9.Burgz 2.7M(1.33%) +2.6M(+2083.07%) [35:14:22] [20260908 02:47]
16.Wood 2.1M(1.02%) +1.6M(+334.31%) [36:12:27] [20260911 02:23]
7.AJC 186K(0.092%) +160K(+615.61%) [58:08:46] [20260910 06:35]
13.Theo 13(0.000%) -2(-14.60%) [09:13:28] [20260904 14:06]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
MarsCoin,121.5M,8.1M,+12.82%,7.6M,4,1.9M,2026-07-30T07:47:04+00:00,1.Unipcs,3.0M(2.50%),15.cosby,163K(0.134%),"1.Unipcs 3.0M(2.50%) +2.0M(+207.86%) [44:13:17] [20260910 21:49]
14.Avast 2.7M(2.26%) +2.1M(+353.29%) [45:11:15] [20260910 00:10]
10.Frogman 1.7M(1.40%) +1.1M(+175.74%) [23:06:23] [20260910 11:18]
15.cosby 163K(0.134%) -62K(-27.54%) [07:15:52] [20260911 06:57]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),208.1M,6.7M,-10.74%,3.3M,2,1.7M,2025-05-10T14:23:17+00:00,1.Unipcs,3.3M(1.59%),14.Avast,16K(0.008%),"1.Unipcs 3.3M(1.59%) +2.4M(+276.19%) [96:16:42] [20260911 02:04]
14.Avast 16K(0.008%) -9K(-35.48%) [01:19:31] [20260909 17:25]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),168.0M,10.2M,-4.20%,3.1M,4,764K,2026-07-01T19:38:42+00:00,20.change,1.5M(0.900%),12.ogle,7(0.000%),"20.change 1.5M(0.900%) -2.7M(-63.84%) [10:02:34] [20260911 08:25]
14.Avast 924K(0.550%) +620K(+203.61%) [39:04:17] [20260910 00:19]
10.Frogman 622K(0.370%) -612K(-49.61%) [23:06:32] [20260910 11:13]
12.ogle 7(0.000%) +0(+0.37%) [00:11:40] [20260911 10:00]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
WETH,104.1M,588.1M,-1.16%,1.2M,11,109K,2026-07-02T20:51:08+00:00,6.Salem,1.2M(1.14%),19.lordarbiter,6(0.000%),"6.Salem 1.2M(1.14%) -1.8M(-59.99%) [28:13:29] [20260911 11:21]
3.DumbCrayonEater 4K(0.004%) -74(-1.87%) [04:13:23] [20260910 03:05]
8.Nate 3K(0.003%) -43(-1.54%) [05:06:47] [20260908 08:35]
12.ogle 2K(0.002%) [03:23:01] [20260910 05:25]
10.Frogman 1K(0.001%) -354(-23.51%) [23:06:31] [20260907 02:20]
17.230 495(0.000%) -0(-0.03%) [04:14:19] [20260911 00:25]
11.frank 414(0.000%) -6(-1.51%) [02:07:06] [20260911 04:55]
1.Unipcs 410(0.000%) -394(-49.00%) [00:12:45] [20260911 10:35]
13.Theo 57(0.000%) -1(-1.44%) [02:07:05] [20260909 04:35]
9.Burgz 56(0.000%) -1(-1.54%) [02:06:56] [20260909 04:45]
19.lordarbiter 6(0.000%) -1(-10.40%) [01:22:51] [20260909 13:28]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
Basecat,30.6M,1.2M,-3.31%,1.0M,4,255K,2026-08-15T18:03:49+00:00,1.Unipcs,626K(2.04%),15.cosby,34K(0.110%),"1.Unipcs 626K(2.04%) +132K(+26.67%) [11:06:08] [20260909 20:30]
4.TheS◎Lstice 272K(0.889%) +71K(+35.50%) [25:05:32] [20260911 05:20]
10.Frogman 87K(0.284%) +55K(+170.26%) [23:06:25] [20260819 05:15]
15.cosby 34K(0.110%) -40K(-54.20%) [05:16:50] [20260911 06:19]",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
ZCAT (Anonymous Cat),82.5M,6.0M,-10.58%,677K,1,677K,2026-09-06T00:17:57+00:00,2.point farm capital,677K(0.820%),2.point farm capital,677K(0.820%),2.point farm capital 677K(0.820%) +437K(+182.31%) [06:03:36] [20260911 11:37],Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
MEME (A Meme Coin),45.3M,5.0M,-31.58%,636K,2,318K,2026-09-05T08:51:37+00:00,1.Unipcs,470K(1.04%),6.Salem,166K(0.366%),"1.Unipcs 470K(1.04%) -34K(-6.73%) [06:10:28] [20260910 01:29]
6.Salem 166K(0.367%) -67K(-28.73%) [01:06:47] [20260910 04:53]",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
