名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
PONS,603.3M,28.8M,-5.23%,26.0M,8,3.3M,2026-07-18T01:42:13+00:00,12.ogle,6.6M(1.10%),5.Vee,784K(0.130%),"12.ogle 6.6M(1.10%) +2.9M(+77.60%) [59:02:10] [20260911 10:00]
1.Unipcs 6.6M(1.10%) +6.5M(+9662.95%) [58:05:58] [20260910 21:08]
17.230 2.7M(0.450%) -97K(-3.44%) [27:00:23] [20260910 18:40]
16.cosby 2.6M(0.437%) +2.2M(+528.82%) [51:12:18] [20260910 23:43]
7.AJC 2.5M(0.421%) +2.5M(+8986.42%) [56:03:20] [20260911 10:14]
18.RugDalio✨ 2.1M(0.349%) +1.9M(+1152.12%) [48:01:50] [20260911 04:07]
19.lordarbiter 2.0M(0.336%) +1.9M(+1832.11%) [36:03:27] [20260910 11:27]
5.Vee 784K(0.130%) +514K(+190.14%) [44:04:49] [20260907 18:36]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
STONK,221.5M,47.1M,+29.24%,21.5M,7,3.1M,2026-08-12T10:51:03+00:00,2.point farm capital,9.2M(4.18%),15.Wood,2(0.000%),"2.point farm capital 9.2M(4.18%) +8.7M(+1612.30%) [19:06:02] [20260911 10:49]
4.TheS◎Lstice 5.4M(2.43%) +5.2M(+3334.41%) [37:06:55] [20260911 10:07]
5.Vee 4.7M(2.11%) +4.5M(+2422.71%) [30:09:33] [20260911 04:32]
13.Theo 2.1M(0.952%) +1.0M(+92.09%) [37:08:24] [20260911 10:10]
16.cosby 79K(0.036%) +20K(+33.18%) [03:00:06] [20260911 08:33]
1.Unipcs 3K(0.001%) +380(+15.24%) [03:17:20] [20260909 20:14]
15.Wood 2(0.000%) +1(+28.33%) [01:07:32] [20260910 03:26]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
AI (Artificial Inu),203.8M,8.8M,-0.13%,18.5M,7,2.6M,2026-09-03T14:04:34+00:00,3.DumbCrayonEater,6.0M(2.96%),13.Theo,13(0.000%),"3.DumbCrayonEater 6.0M(2.96%) +6.0M(+28329.31%) [58:07:59] [20260910 07:17]
8.Nate 3.8M(1.86%) +3.7M(+7366.78%) [56:06:23] [20260908 16:22]
6.Salem 3.7M(1.82%) +2.1M(+137.49%) [55:03:47] [20260911 07:24]
9.Burgz 2.7M(1.33%) +2.6M(+2101.08%) [35:13:39] [20260908 02:47]
15.Wood 2.1M(1.02%) +1.6M(+337.89%) [36:11:45] [20260911 02:23]
7.AJC 188K(0.092%) +162K(+621.51%) [58:08:03] [20260910 06:35]
13.Theo 13(0.000%) -2(-13.90%) [09:12:45] [20260904 14:06]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
MarsCoin,117.8M,8.0M,+14.77%,7.4M,4,1.9M,2026-07-30T07:47:04+00:00,1.Unipcs,2.9M(2.50%),16.cosby,159K(0.135%),"1.Unipcs 2.9M(2.50%) +2.0M(+198.45%) [44:12:34] [20260910 21:49]
14.Avast 2.7M(2.26%) +2.1M(+340.45%) [45:10:32] [20260910 00:10]
11.Frogman 1.6M(1.40%) +1.0M(+167.93%) [23:05:40] [20260910 11:18]
16.cosby 159K(0.135%) -66K(-29.36%) [07:15:09] [20260911 06:57]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),207.1M,7.1M,-6.67%,3.3M,2,1.7M,2025-05-10T14:23:17+00:00,1.Unipcs,3.3M(1.59%),14.Avast,16K(0.008%),"1.Unipcs 3.3M(1.59%) +2.4M(+274.30%) [96:15:59] [20260911 02:04]
14.Avast 16K(0.008%) -9K(-36.03%) [01:18:48] [20260909 17:25]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),168.5M,10.4M,-1.10%,3.1M,4,766K,2026-07-01T19:38:42+00:00,20.change,1.5M(0.899%),12.ogle,7(0.000%),"20.change 1.5M(0.900%) -2.7M(-63.73%) [10:01:51] [20260911 08:25]
14.Avast 926K(0.550%) +622K(+204.49%) [39:03:34] [20260910 00:19]
11.Frogman 623K(0.370%) -610K(-49.46%) [23:05:50] [20260910 11:13]
12.ogle 7(0.000%) +0(+0.62%) [00:10:58] [20260911 10:00]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
WETH,103.2M,583.8M,-1.11%,1.2M,11,109K,2026-07-02T20:51:08+00:00,6.Salem,1.2M(1.15%),19.lordarbiter,6(0.000%),"6.Salem 1.2M(1.15%) -1.8M(-59.92%) [28:12:46] [20260911 07:24]
3.DumbCrayonEater 4K(0.004%) -73(-1.85%) [04:12:40] [20260910 03:05]
8.Nate 3K(0.003%) -43(-1.52%) [05:06:04] [20260908 08:35]
12.ogle 2K(0.002%) [03:22:18] [20260910 05:25]
11.Frogman 1K(0.001%) -354(-23.49%) [23:05:49] [20260907 02:20]
17.230 495(0.000%) -0(-0.02%) [04:13:36] [20260911 00:25]
10.frank 414(0.000%) -6(-1.49%) [02:06:23] [20260911 04:55]
1.Unipcs 410(0.000%) -394(-48.98%) [00:12:03] [20260911 10:35]
13.Theo 57(0.000%) -1(-1.42%) [02:06:23] [20260909 04:35]
9.Burgz 56(0.000%) -1(-1.51%) [02:06:13] [20260909 04:45]
19.lordarbiter 6(0.000%) -1(-10.39%) [01:22:08] [20260909 13:28]",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
Basecat,28.4M,1.2M,-4.15%,943K,4,236K,2026-08-15T18:03:49+00:00,1.Unipcs,579K(2.04%),16.cosby,31K(0.110%),"1.Unipcs 579K(2.04%) +85K(+17.26%) [11:05:26] [20260909 20:30]
4.TheS◎Lstice 252K(0.889%) +51K(+25.44%) [25:04:50] [20260911 05:20]
11.Frogman 81K(0.284%) +48K(+150.19%) [23:05:42] [20260819 05:15]
16.cosby 31K(0.110%) -42K(-57.60%) [05:16:08] [20260911 06:19]",Base (uniswap),0xb2000000000000000000004c27f6523082f41d01
ZCAT (Anonymous Cat),85.4M,5.9M,-3.46%,700K,1,700K,2026-09-06T00:17:57+00:00,2.point farm capital,700K(0.820%),2.point farm capital,700K(0.820%),2.point farm capital 700K(0.819%) +461K(+192.56%) [06:02:54] [20260911 10:33],Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
MEME (A Meme Coin),48.0M,4.7M,-23.69%,675K,2,337K,2026-09-05T08:51:37+00:00,1.Unipcs,499K(1.04%),6.Salem,176K(0.367%),"1.Unipcs 499K(1.04%) -6K(-1.11%) [06:09:45] [20260910 01:29]
6.Salem 176K(0.367%) -57K(-24.43%) [01:06:04] [20260910 04:53]",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
