名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
STONK,158.7M,50.4M,-17.55%,21.5M,24,896K,2026-08-12T10:51:03+00:00,1.point farm capital,6.6M(4.16%),22.SoftMereElk,6(0.000%),"1.point farm capital 6.6M(4.16%)
2.TheS◎Lstice 3.9M(2.43%)
3.Vee 3.3M(2.10%)
5.Werey 414K(0.261%)
6.Theo 1.5M(0.931%)
9.Old Man Pervert 892K(0.562%)
10.tremendoustoad 148K(0.093%)
13.Dazzle Novak 871K(0.549%)
14.RZD 1.0M(0.641%)
17.dtrains 11K(0.007%)
18.nova6 10K(0.006%)
22.SoftMereElk 6(0.000%)
24.curb 32K(0.020%)
28.0xEly 494K(0.311%)
30.Koy 8(0.000%)
31.Pyro 715K(0.451%)
32.BIGWARZ 391(0.000%)
35.DLN 469K(0.295%)
38.looc 170K(0.107%)
39.PoorGoat💛🐈 519(0.000%)
40.Carver 277K(0.175%)
43.retardedgains 352K(0.222%)
45.buggyllama 374K(0.236%)
50.ToxicDullMacaw 4K(0.002%)",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
ZCAT (Anonymous Cat),85.1M,7.0M,-28.00%,10.0M,21,475K,2026-08-30T23:29:55+00:00,4.DriftyBearSkis,1.5M(1.76%),40.Carver,1(0.000%),"1.point farm capital 690K(0.811%)
4.DriftyBearSkis 1.5M(1.71%)
5.Werey 1.3M(1.47%)
7.Albus 662K(0.779%)
8.dreamloader 115K(0.136%)
10.tremendoustoad 225K(0.264%)
11.MrFernando 616K(0.724%)
15.Zakum 791K(0.930%)
17.dtrains 397K(0.467%)
19.FML 656K(0.771%)
20.spartee 29K(0.034%)
23.Value 415K(0.488%)
24.curb 424K(0.498%)
30.Koy 527K(0.619%)
34.locke lamora 286K(0.336%)
36.nutgod 454K(0.533%)
38.looc 46K(0.054%)
40.Carver 1(0.000%)
41.Fren0x 225K(0.264%)
42.Bert Luv 228K(0.268%)
46.wokkrr 490K(0.576%)",Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
USDC,7540.8M,126.9M,-0.01%,4.5M,48,94K,2024-03-20T16:33:01+00:00,29.frank,2.4M(0.032%),45.buggyllama,2(0.000%),"1.point farm capital 5(0.000%)
2.TheS◎Lstice 9K(0.000%)
3.Vee 18K(0.000%)
4.DriftyBearSkis 177(0.000%)
5.Werey 49K(0.001%)
6.Theo 30(0.000%)
7.Albus 26(0.000%)
8.dreamloader 93K(0.001%)
9.Old Man Pervert 334(0.000%)
10.tremendoustoad 226(0.000%)
11.MrFernando 74(0.000%)
12.Aurelius 46(0.000%)
13.Dazzle Novak 100K(0.001%)
14.RZD 640(0.000%)
15.Zakum 7K(0.000%)
16.Lingard 75K(0.001%)
17.dtrains 8(0.000%)
19.FML 22(0.000%)
21.lonewolf孤狼 50(0.000%)
22.SoftMereElk 6(0.000%)
23.Value 26K(0.000%)
24.curb 20(0.000%)
25.achitaka 206K(0.003%)
26.threem 708(0.000%)
27.rasmr 674K(0.009%)
28.0xEly 2K(0.000%)
29.frank 2.4M(0.032%)
30.Koy 34K(0.000%)
31.Pyro 164(0.000%)
32.BIGWARZ 3K(0.000%)
33.GiantLoyalFox 13K(0.000%)
34.locke lamora 10(0.000%)
35.DLN 52(0.000%)
36.nutgod 30K(0.000%)
37.Yeon 62K(0.001%)
38.looc 7K(0.000%)
39.PoorGoat💛🐈 18K(0.000%)
40.Carver 13K(0.000%)
41.Fren0x 37K(0.000%)
42.Bert Luv 130K(0.002%)
43.retardedgains 859(0.000%)
44.gginvestments 4(0.000%)
45.buggyllama 2(0.000%)
46.wokkrr 46(0.000%)
47.k4rl 15(0.000%)
48.dalegend 86(0.000%)
49.igivethesis 509K(0.007%)
50.ToxicDullMacaw 16K(0.000%)",Solana (raydium),EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
CATE,61.5M,17.8M,+30.90%,2.8M,8,356K,2026-07-26T16:32:43+00:00,39.PoorGoat💛🐈,1.7M(2.76%),26.threem,3(0.000%),"1.point farm capital 13(0.000%)
2.TheS◎Lstice 5(0.000%)
3.Vee 225K(0.366%)
12.Aurelius 895K(1.45%)
13.Dazzle Novak 41(0.000%)
26.threem 3(0.000%)
27.rasmr 9(0.000%)
39.PoorGoat💛🐈 1.7M(2.80%)",pump.fun,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
MEME (A Meme Coin),54.8M,9.2M,-20.58%,2.6M,8,319K,2026-09-05T08:51:37+00:00,12.Aurelius,988K(1.80%),42.Bert Luv,9K(0.016%),"7.Albus 276K(0.503%)
12.Aurelius 988K(1.80%)
23.Value 44K(0.080%)
25.achitaka 376K(0.685%)
26.threem 363K(0.663%)
27.rasmr 437K(0.796%)
42.Bert Luv 9K(0.016%)
50.ToxicDullMacaw 59K(0.107%)",Robinhood Chain / Pons,0x385f4f8ae47651ce5f58f5265395a669f8281e18
KNOTS,25.1M,4.6M,+39.79%,2.0M,10,197K,2026-09-06T05:58:05+00:00,18.nova6,755K(3.01%),40.Carver,6(0.000%),"1.point farm capital 18K(0.073%)
4.DriftyBearSkis 197K(0.784%)
10.tremendoustoad 209K(0.835%)
17.dtrains 48K(0.193%)
18.nova6 755K(3.01%)
22.SoftMereElk 459K(1.83%)
24.curb 23K(0.090%)
34.locke lamora 224K(0.892%)
40.Carver 6(0.000%)
50.ToxicDullMacaw 34K(0.137%)",Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
ANSEM (The Black Bull),161.2M,2.8M,-7.12%,1.2M,8,149K,2026-06-16T21:05:48+00:00,39.PoorGoat💛🐈,605K(0.375%),6.Theo,4(0.000%),"3.Vee 406K(0.252%)
6.Theo 4(0.000%)
12.Aurelius 58(0.000%)
13.Dazzle Novak 210(0.000%)
24.curb 56K(0.035%)
27.rasmr 126K(0.078%)
29.frank 144(0.000%)
39.PoorGoat💛🐈 605K(0.375%)",pump.fun,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
PURR (Hypurr),9.8M,3.1M,-22.59%,1.1M,8,142K,2026-08-20T01:07:00+00:00,1.point farm capital,409K(4.17%),50.ToxicDullMacaw,2K(0.020%),"1.point farm capital 409K(4.20%)
4.DriftyBearSkis 100K(1.03%)
5.Werey 117K(1.20%)
10.tremendoustoad 84K(0.865%)
24.curb 49K(0.500%)
40.Carver 74K(0.761%)
44.gginvestments 297K(3.05%)
50.ToxicDullMacaw 2K(0.017%)",Solana (raydium),8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ
BREW,16.2M,8.4M,+44.40%,926K,2,463K,2026-09-06T03:08:47+00:00,12.Aurelius,520K(3.21%),32.BIGWARZ,406K(2.51%),"12.Aurelius 520K(3.22%)
32.BIGWARZ 406K(2.51%)",BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
PONS,585.7M,33.3M,-17.44%,761K,4,190K,2026-07-18T01:42:13+00:00,3.Vee,761K(0.130%),7.Albus,4(0.000%),"3.Vee 761K(0.130%)
5.Werey 35(0.000%)
7.Albus 4(0.000%)
37.Yeon 13(0.000%)",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
